"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","TL;DR"
"Architecting the Internet of Things: State of the Art","https://scispace.com/paper/architecting-the-internet-of-things-state-of-the-art-3yeko5c74y","2016","Book Chapter","","Mohammed Riyadh Abdmeziem
Djamel Tandjaoui
Imed Romdhani","10.1007/978-3-319-22168-7_3","","Internet of things (IoT) constitutes one of the most important technological development in the last decade. It has the potential to deeply affect our life style. However, its success relies greatly on a well-defined architecture that will provide scalable, dynamic, and secure basement to its deployment. In fact, several challenges stand between the conceptual idea of IoT, and the full deployment of its applications into our daily life. IoT deployment is closely related to the establishment of a standard architecture. This architecture should support future extensions, and covers IoT characteristics such as distributivity, interoperability, and scalability. A well defined, scalable, backward compatible, and secure architecture is required to bring the IoT concept closer to reality. In the literature, several architectures have been proposed. Nevertheless, each architecture brings a share of drawbacks, and fails covering all IoT characteristics. In this chapter, we review the main proposed architectures for the Internet of Things, highlighting their adequacy with respect to IoT requirements. Firstly, we present IoT building blocks. Then, we introduce the high level architecture of IoT before diving into the details of each proposed architecture. In addition, we introduce a classification of the reviewed architectures based on their technical aspects, and their ability to match IoT characteristics. Finally, based on the main shortcomings of the proposed architectures, we conclude with some design ideas for shaping the future IoT.","This chapter reviews the main proposed architectures for the Internet of Things, highlighting their adequacy with respect to IoT requirements, and introduces the high level architecture of IoT before diving into the details of each proposed architecture."
"A state of the art review on the Internet of Things (IoT) history, technology and fields of deployment","https://scispace.com/paper/a-state-of-the-art-review-on-the-internet-of-things-iot-5cup2fdp51","2014","Proceedings Article","International Conference on Science Engineering and Management Research","P. Suresh
J. Vijay Daniel
V. Parthasarathy
R. H. Aswathy","10.1109/ICSEMR.2014.7043637","","Internet and its applications have become an integral part of today's human lifestyle It has become an essential tool in every aspect Due to the tremendous demand and necessity, researchers went beyond connecting just computers into the web These researches led to the birth of a sensational gizmo, Internet of Things (IoT) Communication over the internet has grown from user — user interaction to device — device interactions these days The IoT concepts were proposed years back but still it's in the initial stage of commercial deployment Home automation industry and transportation industries are seeing rapid growth with IoT Yet not many articles have been published in this field of study This paper aims in structuring a state of the art review on IoT The technology, history and applications have been discussed briefly along with various statistics","This paper aims in structuring a state of the art review on IoT, where the technology, history and applications have been discussed briefly along with various statistics."
"EMMA: Distributed QoS-Aware MQTT Middleware for Edge Computing Applications","https://scispace.com/paper/emma-distributed-qos-aware-mqtt-middleware-for-edge-15fviih6pz","2018","Proceedings Article","IEEE International Conference on Cloud Engineering","Thomas Rausch
Stefan Nastic
Schahram Dustdar","10.1109/IC2E.2018.00043","","Publish–subscribe middleware is a popular technology for facilitating device-to-device communication in large-scale distributed Internet of Things (IoT) scenarios. However, the stringent quality of service (QoS) requirements imposed by many applications cannot be met by cloud-based solutions alone. Edge computing is considered a key enabler for such applications. Client mobility and dynamic resource availability are prominent challenges in edge computing architectures. In this paper, we present EMMA, an edge-enabled publish–subscribe middleware that addresses these challenges. EMMA continuously monitors network QoS and orchestrates a network of MQTT protocol brokers. It transparently migrates MQTT clients to brokers in close proximity to optimize QoS. Experiments in a real-world testbed show that EMMA can significantly reduce end-to-end latencies that incur from network link usage, even in the face of client mobility and unpredictable resource availability.","Experiments in a real-world testbed show that EMMA can significantly reduce end-to-end latencies that incur from network link usage, even in the face of client mobility and unpredictable resource availability."
"Osmotic Message-Oriented Middleware for the Internet of Things","https://scispace.com/paper/osmotic-message-oriented-middleware-for-the-internet-of-3rzape3zoy","2018","Journal Article","IEEE Cloud Computing","Thomas Rausch
Schahram Dustdar
Rajiv Ranjan","10.1109/MCC.2018.022171663","","Message-oriented middleware is a key technology in todays Internet of Things (IoT). Centralized message brokers facilitate decoupled device-to-device communication and can transparently scale to handle many millions of messages per second. However, Cloud-based solutions, such as AWS IoT or Azure IoT Hub, cannot satisfy the stringent QoS and privacy requirements of many modern IoT scenarios. Instead, distributed middleware needs to leverage the ever- increasing amount of resources at the edge of the network to provide reliable, ultra-low-latency, and privacy-aware message routing. But the heterogeneity and volatility inherent to Edge resources, and the unpredictability of mobile clients, make it extremely challenging to provide resilient coordination mechanisms and guaranteed message delivery. Applying Osmotic Computing principles to message-oriented middleware opens new opportunities for solving these challenges.","Applying Osmotic Computing principles to message-oriented middleware opens new opportunities for solving the heterogeneity and volatility inherent to Edge resources, and the unpredictability of mobile clients."
"IoT Middleware: A Survey on Issues and Enabling Technologies","https://scispace.com/paper/iot-middleware-a-survey-on-issues-and-enabling-technologies-pqhcy6rtbr","2017","Journal Article","IEEE Internet of Things Journal","Anne H. H. Ngu
Mario Gutierrez
Vangelis Metsis
Surya Nepal
Quan Z. Sheng","10.1109/JIOT.2016.2615180","","The Internet of Things (IoT) provides the ability for humans and computers to learn and interact from billions of things that include sensors, actuators, services, and other Internet-connected objects. The realization of IoT systems will enable seamless integration of the cyber world with our physical world and will fundamentally change and empower human interaction with the world. A key technology in the realization of IoT systems is middleware, which is usually described as a software system designed to be the intermediary between IoT devices and applications. In this paper, we first motivate the need for an IoT middleware via an IoT application designed for real-time prediction of blood alcohol content using smartwatch sensor data. This is then followed by a survey on the capabilities of the existing IoT middleware. We further conduct a thorough analysis of the challenges and the enabling technologies in developing an IoT middleware that embraces the heterogeneity of IoT devices and also supports the essential ingredients of composition, adaptability, and security aspects of an IoT system.","A thorough analysis of the challenges and the enabling technologies in developing an IoT middleware that embraces the heterogeneity of IoT devices and also supports the essential ingredients of composition, adaptability, and security aspects of an IoT system is conducted."